TITLE,DL121 60C Dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/05/01
TIME,14:57:33
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -1.24888
MAXY,    94.51344
MINY,   -59.27518
XYDATA
250.0000,-1.24888,296.251
249.9000,-1.16367,296.321
249.8000,-1.12778,296.396
249.7000,-1.09872,296.468
249.6000,-1.03985,296.538
249.5000,-1.00537,296.615
249.4000,-1.00666,296.687
249.3000,-1.002,296.759
249.2000,-1.01395,296.834
249.1000,-1.03819,296.906
249.0000,-1.0152,296.977
248.9000,-0.992761,297.051
248.8000,-1.00516,297.129
248.7000,-1.05264,297.206
248.6000,-1.14095,297.283
248.5000,-1.19928,297.359
248.4000,-1.18902,297.435
248.3000,-1.21626,297.515
248.2000,-1.22461,297.592
248.1000,-1.19566,297.665
248.0000,-1.19871,297.745
247.9000,-1.23991,297.828
247.8000,-1.26178,297.905
247.7000,-1.30847,297.984
247.6000,-1.38878,298.064
247.5000,-1.42991,298.145
247.4000,-1.40909,298.233
247.3000,-1.40822,298.327
247.2000,-1.39663,298.421
247.1000,-1.41599,298.512
247.0000,-1.40137,298.6
246.9000,-1.36874,298.695
246.8000,-1.35468,298.79
246.7000,-1.36154,298.89
246.6000,-1.37108,298.988
246.5000,-1.44765,299.093
246.4000,-1.53578,299.198
246.3000,-1.59183,299.3
246.2000,-1.66347,299.4
246.1000,-1.71174,299.507
246.0000,-1.69294,299.616
245.9000,-1.66101,299.725
245.8000,-1.70502,299.833
245.7000,-1.76235,299.94
245.6000,-1.81602,300.051
245.5000,-1.82762,300.164
245.4000,-1.84814,300.277
245.3000,-1.89948,300.388
245.2000,-1.99801,300.493
245.1000,-2.07726,300.61
245.0000,-2.1343,300.732
244.9000,-2.14453,300.856
