TITLE,DL121 37.5C Dark
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/05/01
TIME,13:26:30
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.95184
MAXY,    77.38165
MINY,   -49.97394
XYDATA
250.0000,-0.951837,286.901
249.9000,-0.892358,286.938
249.8000,-0.866943,286.984
249.7000,-0.836551,287.035
249.6000,-0.80762,287.083
249.5000,-0.81358,287.133
249.4000,-0.828125,287.179
249.3000,-0.780313,287.225
249.2000,-0.725598,287.274
249.1000,-0.662585,287.323
249.0000,-0.581381,287.378
248.9000,-0.485095,287.439
248.8000,-0.410211,287.502
248.7000,-0.393585,287.56
248.6000,-0.409561,287.61
248.5000,-0.478665,287.657
248.4000,-0.530991,287.705
248.3000,-0.580493,287.763
248.2000,-0.624716,287.823
248.1000,-0.641904,287.875
248.0000,-0.659579,287.926
247.9000,-0.681348,287.975
247.8000,-0.702069,288.024
247.7000,-0.733871,288.079
247.6000,-0.783145,288.139
247.5000,-0.832358,288.194
247.4000,-0.868381,288.249
247.3000,-0.957245,288.307
247.2000,-1.04842,288.368
247.1000,-1.1084,288.433
247.0000,-1.15919,288.502
246.9000,-1.15097,288.576
246.8000,-1.15228,288.65
246.7000,-1.16416,288.72
246.6000,-1.19537,288.787
246.5000,-1.22972,288.863
246.4000,-1.22788,288.947
246.3000,-1.24324,289.027
246.2000,-1.26904,289.108
246.1000,-1.27654,289.195
246.0000,-1.28435,289.285
245.9000,-1.33161,289.379
245.8000,-1.38931,289.473
245.7000,-1.43213,289.561
245.6000,-1.44246,289.645
245.5000,-1.45004,289.724
245.4000,-1.44608,289.806
245.3000,-1.48745,289.89
245.2000,-1.51998,289.974
245.1000,-1.52899,290.069
245.0000,-1.56656,290.164
244.9000,-1.56508,290.26
244.8000,-1.57184,290.351
244.7000,-1.64369,290.446
