TITLE,DL121 37.5C Lit
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,23/05/01
TIME,13:28:51
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-0.1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  190.0000
NPOINTS,     601
FIRSTY,    -0.77587
MAXY,    50.64577
MINY,   -59.15403
XYDATA
250.0000,-0.775873,286.996
249.9000,-0.803244,287.044
249.8000,-0.808658,287.101
249.7000,-0.844113,287.157
249.6000,-0.848605,287.211
249.5000,-0.838052,287.267
249.4000,-0.837857,287.319
249.3000,-0.814624,287.374
249.2000,-0.773993,287.433
249.1000,-0.701483,287.49
249.0000,-0.5926,287.548
248.9000,-0.538736,287.604
248.8000,-0.515085,287.663
248.7000,-0.56098,287.719
248.6000,-0.592932,287.777
248.5000,-0.623904,287.836
248.4000,-0.666626,287.894
248.3000,-0.702213,287.952
248.2000,-0.771603,288.006
248.1000,-0.832181,288.055
248.0000,-0.831641,288.111
247.9000,-0.851578,288.17
247.8000,-0.888229,288.225
247.7000,-0.873386,288.283
247.6000,-0.855048,288.342
247.5000,-0.864008,288.399
247.4000,-0.868991,288.457
247.3000,-0.8617,288.522
247.2000,-0.844504,288.59
247.1000,-0.858829,288.657
247.0000,-0.874844,288.726
246.9000,-0.905988,288.796
246.8000,-0.927945,288.867
246.7000,-0.932007,288.939
246.6000,-0.941803,289.009
246.5000,-0.939981,289.086
246.4000,-0.943442,289.167
246.3000,-0.978125,289.243
246.2000,-0.995618,289.324
246.1000,-1.02725,289.41
246.0000,-1.10039,289.495
245.9000,-1.15117,289.582
245.8000,-1.20278,289.669
245.7000,-1.28238,289.756
245.6000,-1.36311,289.84
245.5000,-1.39217,289.928
245.4000,-1.39257,290.02
245.3000,-1.40346,290.109
245.2000,-1.40363,290.197
245.1000,-1.42821,290.288
245.0000,-1.50752,290.386
244.9000,-1.55584,290.492
244.8000,-1.6123,290.595
244.7000,-1.64836,290.698
244.6000,-1.70322,290.8
244.5000,-1.757,290.9
244.4000,-1.75975,291.002
244.3000,-1.7701,291.106
244.2000,-1.7919,291.212
244.1000,-1.80085,291.322
244.0000,-1.79884,291.433
243.9000,-1.79633,291.544
243.8000,-1.85793,291.656
243.7000,-1.94401,291.771
243.6000,-2.03232,291.889
243.5000,-2.13802,292.007
243.4000,-2.22238,292.123
243.3000,-2.26565,292.238
243.2000,-2.27889,292.358
243.1000,-2.28417,292.478
243.0000,-2.28801,292.6
242.9000,-2.28915,292.725
242.8000,-2.29971,292.857
242.7000,-2.34562,292.993
242.6000,-2.39287,293.136
242.5000,-2.45086,293.278
242.4000,-2.53433,293.421
242.3000,-2.63493,293.561
242.2000,-2.75753,293.702
